colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.949986369815095,0.11164395150782284,6.0,2550.0,14.0,92.0,0.799489502936684,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,543.7064438043878,1198.3741695069302,lightgbm,hyperopt,0.21490508554019216,0.009139910944457465,0.021560815561284273,0.02132645887040075,0.03163815326927584,0.009608624326224514,0.07429107101007734,0.003515350363252871,0.015467541598312632,0.013592688071244434,0.03351300679634404,0.020623388797750174,0.026951019451605343,0.017108038434497305,0.016170611670963207,0.010311694398875087,0.022498242324818375,0.0208577454886337,0.04241856104991797,0.026716662760721818,0.016170611670963207,0.026013592688071244,0.03960628075931568,0.01781110850714788,0.020154675415983127,0.022732599015701897,0.04124677759550035,0.04148113428638388,0.03960628075931568,0.02976329974220764,0.05319896883056011
0.949986369815095,0.11164395150782284,6.0,2550.0,14.0,92.0,0.799489502936684,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,648.9496805862183,998.6118196970795,lightgbm,hyperopt,0.21831561733442356,0.008994276369582993,0.027800490596892886,0.02125919869174162,0.02902698282910875,0.010220768601798855,0.08626328699918234,0.004905968928863451,0.005723630417007359,0.019623875715453803,0.0482420278004906,0.014717906786590351,0.02698282910874898,0.02616516762060507,0.013900245298446443,0.008994276369582993,0.021668029435813575,0.01553556827473426,0.04251839738348324,0.016353229762878167,0.0241210139002453,0.024529844644317254,0.028618152085036794,0.017170891251022075,0.017170891251022075,0.02616516762060507,0.04251839738348324,0.03802125919869174,0.03515944399018806,0.02739165985282093,0.051921504497138185
0.949986369815095,0.11164395150782284,6.0,2550.0,14.0,92.0,0.799489502936684,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,366.2238190349001,1124.4348462521834,lightgbm,hyperopt,0.2448459958932238,0.010759753593429159,0.022587268993839837,0.015359342915811088,0.022340862422997945,0.007720739219712526,0.06004106776180698,0.004353182751540041,0.011581108829568788,0.021765913757700206,0.039014373716632446,0.020698151950718686,0.020451745379876797,0.020369609856262835,0.013388090349075975,0.010677618069815195,0.02891170431211499,0.019055441478439426,0.040246406570841886,0.02127310061601643,0.020451745379876797,0.02505133470225873,0.04041067761806982,0.015195071868583163,0.020123203285420943,0.02028747433264887,0.043121149897330596,0.043121149897330596,0.04114989733059548,0.026283367556468172,0.04936344969199179
0.7557858327383283,0.2883627115722774,12.0,1700.0,18.0,88.0,0.9515717910277108,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,211.9100073538424,1049.717155192002,lightgbm,hyperopt,0.1452288941736028,0.0172859690844233,0.0191884661117717,0.0216854934601664,0.0229785969084423,0.0207342449464922,0.0438763376932223,0.0206153388822829,0.0150416171224732,0.0358947681331747,0.0417806183115338,0.0292806183115338,0.0232907253269916,0.0271700356718192,0.0179250891795481,0.0141052318668252,0.0285820451843044,0.0250891795481569,0.0382728894173602,0.0256837098692033,0.0244946492271105,0.030321046373365,0.0324019024970273,0.024167657550535,0.0236623067776456,0.0268876337693222,0.0408293697978596,0.0441736028537455,0.0391052318668252,0.0288793103448275,0.0513674197384066
0.7557858327383283,0.2883627115722774,12.0,1700.0,18.0,88.0,0.9515717910277108,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,484.5068188579392,1005.6137310674686,lightgbm,hyperopt,0.0510602205258693,0.0142493638676844,0.0283290924512298,0.0223918575063613,0.0256149279050042,0.0096692111959287,0.0517387616624257,0.0089906700593723,0.013570822731128,0.0335877862595419,0.0564885496183206,0.0449533502968617,0.0339270568278201,0.0359626802374894,0.0220525869380831,0.0134011874469889,0.0188295165394402,0.0293469041560644,0.0463104325699745,0.0281594571670907,0.035284139100933,0.0325699745547073,0.035284139100933,0.0300254452926208,0.0315521628498727,0.0364715860899067,0.038676844783715,0.043765903307888,0.0427480916030534,0.0254452926208651,0.0595419847328244
0.7557858327383283,0.2883627115722774,12.0,1700.0,18.0,88.0,0.9515717910277108,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,198.45671665898465,1018.361080479736,lightgbm,hyperopt,0.1548937144165021,0.0173518725145194,0.0194403913827139,0.0186250107286928,0.0243755900781048,0.0208565788344348,0.0457614510914656,0.0208708837581895,0.0158641604440248,0.0419563413727004,0.0420707807627385,0.0287242868995508,0.0223013761336652,0.0239607472892169,0.0154064028838726,0.0123308442766,0.0281377850256058,0.0236460389666123,0.0366921294309501,0.0258489972248447,0.0249477870282951,0.0288959459846079,0.0323863473807684,0.0204417360455468,0.021371556089606,0.0238176980516693,0.042099390610248,0.0394529797156181,0.0396532486481847,0.0289531656796269,0.0588647612508225
0.889570279964938,0.1576809409463107,8.0,2100.0,3.0,32.0,0.9696624734872747,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,219.6910256312048,1057.4940967961827,lightgbm,hyperopt,0.0971631676853574,0.0269399415360085,0.0333012224289131,0.0309427318628753,0.0329358224820621,0.0271392505979271,0.064659181504119,0.0180208610151474,0.022521923996811,0.0478341748604836,0.0463891841615732,0.0278866595801222,0.0206284879085835,0.0252458145096997,0.0174395429178846,0.0112775710868987,0.025644432633537,0.0171239702365134,0.0392971033749667,0.0189177517937815,0.0197482062184427,0.0241330055806537,0.0329192133935689,0.0163267339888386,0.015463061387191,0.0186686154663832,0.0384002125963327,0.0411074940207281,0.0364569492426255,0.0238008238107892,0.0816668881211799
0.889570279964938,0.1576809409463107,8.0,2100.0,3.0,32.0,0.9696624734872747,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,434.61750199633616,969.1642329154288,lightgbm,hyperopt,0.088854648176682,0.022804314329738,0.0298921417565485,0.0306111967128916,0.036055469953775,0.0137647663071391,0.0787878787878787,0.0099640472521828,0.0199280945043656,0.0378017462763225,0.048382126348228,0.0267077555213148,0.0299948638931689,0.0245505906522855,0.017462763225475,0.012326656394453,0.0266050333846944,0.0224961479198767,0.0411915767847971,0.0241397021058038,0.0225988700564971,0.0287621982537236,0.0344119157678479,0.0147919876733436,0.0173600410888546,0.0212634822804314,0.0394453004622496,0.0354391371340523,0.0338983050847457,0.0258859784283513,0.0838212634822804
0.889570279964938,0.1576809409463107,8.0,2100.0,3.0,32.0,0.9696624734872747,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,188.0641686265704,1009.2513637738722,lightgbm,hyperopt,0.1059924541983435,0.0292314838943587,0.0340807378117175,0.0317807412107272,0.0323472428365869,0.0338314770963392,0.069158518484948,0.0257531639115804,0.023033956107454,0.0510078063924043,0.0398817144605205,0.0249260715378253,0.016938398613204,0.0214930716851157,0.0147063822073169,0.0106162404686101,0.0244615402046203,0.0153861841583485,0.0384541303633541,0.0196915965148819,0.0179014513771654,0.0232265666602463,0.0296733551625293,0.013833969703493,0.0150802732803843,0.018230022320164,0.0391565923794201,0.0408787573220335,0.0344093087547161,0.0218103125955971,0.0830264782859926
0.934115344834672,0.203256755782882,9.0,3900.0,21.0,67.0,0.7397623478921036,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,298.2363915614659,1101.8928516246308,lightgbm,hyperopt,0.1563478436521563,0.0116654883345116,0.0208564791435208,0.0193919806080193,0.0253509746490253,0.0116149883850116,0.0462579537420462,0.0071204928795071,0.0138874861125138,0.0253004746995253,0.0479244520755479,0.0244419755580244,0.0221694778305221,0.0269669730330269,0.0168164831835168,0.0131299868700131,0.0341884658115341,0.0208564791435208,0.0438339561660438,0.0271184728815271,0.0268659731340268,0.0322189677810322,0.0404504595495404,0.0222704777295222,0.0211089788910211,0.0261084738915261,0.0468134531865468,0.0531764468235531,0.0425714574285425,0.0287849712150287,0.0443894556105443
